que	che
wiki	wiki
objetivo	obiettivo
verde	verde
luiz	luiz
destaque	evidenziazione
destaque	evidenza
eua	usa
pessoal	personale
sub	sub
técnico	tecnico
nenhuma	nessuna
pequena	piccola
direitos	diritti
with	with
eventos	eventi
argentina	argentina
editor	editore
editor	editor
usar	usare
áfrica	africa
chefe	capo
flora	flora
set	set
palácio	palazzo
quer	vuoi
quer	vuole
qualidade	qualità
referências	riferimenti
solid	solid
regras	regole
metal	metallo
regiões	regioni
proposta	proposta
vocal	vocale
dizer	dire
mercado	mercato
aparece	compare
referência	riferimento
via	via
voz	voce
títulos	titoli
canções	canzoni
bateria	batteria
empresas	aziende
empresas	imprese
records	records
letras	lettere
feminino	femminile
padrão	predefinito
padrão	standard
dez	dieci
miguel	michele
resultados	risultati
responsável	responsabile
tinham	avevano
usuários	utenti
defesa	difesa
episódios	episodi
von	von
ilhas	isole
minutos	minuti
administração	amministrazione
pequeno	piccolo
campanha	campagna
atividades	attività
red	red
prefeito	sindaco
prefeito	prefetto
duque	duca
bgcolor	bgcolor
escrita	scrittura
povo	popolo
material	materiale
imagens	immagini
segurança	sicurezza
especialmente	specialmente
situação	situazione
presença	presenza
equipes	squadre
jogadores	giocatori
nomeado	nominato
partida	partenza
realizado	realizzato
artista	artista
classificação	classificazione
cantor	cantante
pop	pop
global	global
global	globale
eliminação	eliminazione
seguida	seguita
ataque	attacco
papa	papa
missão	missione
raio	raggio
devem	devono
devem	dovrebbero
termos	termini
antónio	antonio
palavra	parola
henrique	enrico
compositor	compositore
significa	significa
plano	piano
interesse	interesse
cabo	cavo
left	left
voto	voto
economia	economia
curso	corso
baixa	bassa
programas	programmi
ferro	ferro
des	des
masculino	maschile
armas	armi
deixar	lasciare
álbuns	album
comando	comando
produtos	prodotti
científica	scientifica
inicialmente	inizialmente
dado	dato
sistemas	sistemi
website	website
marca	marca
nacionalidade	nazionalità
nacionalidade	cittadinanza
volume	volume
italiano	italiano
médio	medio
estudo	studio
faixas	tracce
fronteira	confine
vem	vieni
super	super
relatório	relazione
predefinição	predefinito
estrada	strada
caminho	percorso
serra	serra
rainha	regina
faculdade	college
características	caratteristiche
casamento	matrimonio
mal	male
mal	mal
primeiras	prime
usando	utilizzando
usando	usando
formato	formato
relevância	pertinenza
lima	lima
polícia	polizia
unidade	unità
levou	portò
nascimento	nascita
pré	pre
romano	romano
states	states
mês	mese
charles	charles
opinião	opinione
van	van
crianças	bambini
claro	chiaro
quarto	camera
quarto	stanza
espírito	spirito
publicado	pubblicato
saber	sapere
jean	jean
sexo	sesso
baseado	basato
artistas	artisti
carvalho	quercia
espanhol	spagnolo
oito	otto
azul	blu
ocidental	occidentale
diferente	diverso
species	species
ficar	stare
palavras	parole
fundada	fondata
conhecimento	conoscenza
prata	argento
digital	digitale
city	city
usada	usata
paz	pace
animais	animali
voltou	tornato
tornar	rendere
eduardo	edoardo
amigo	amico
alegre	allegro
nascido	nato
monte	monte
praia	spiaggia
necessário	necessario
importância	importanza
rússia	russia
natal	natale
pereira	pereira
últimos	ultimi
eleições	elezioni
provavelmente	probabilmente
romance	romanzo
entrou	entrato
entrou	entrò
deveria	dovrebbe
britânico	britannico
atenção	attenzione
razão	ragione
disputa	disputa
amigos	amici
press	press
distribuição	distribuzione
velho	vecchio
políticas	politiche
senhor	signore
crítica	critica
roberto	roberto
aumento	aumento
católica	cattolica
condições	condizioni
nice	nizza
comunicação	comunicazione
cabeça	testa
jardim	giardino
sabe	sai
sabe	sa
lançada	lanciata
estimada	stimata
web	web
ciências	scienze
entrada	ingresso
realizada	realizzata
tempos	tempi
terras	terre
tom	tom
independente	indipendente
técnica	tecnica
comercial	commerciale
#aaa	#aaa
sol	sole
biodiversity	biodiversity
mestre	maestro
mestre	padrone
las	las
online	online
tipos	tipi
abertura	apertura
andré	andré
critérios	criteri
bispo	vescovo
all	all
prática	pratica
ministério	ministero
ana	ana
contrário	contrario
capitão	capitano
ambiente	ambiente
futuro	futuro
física	fisica
aeroporto	aeroporto
tornando	rendendo
peter	peter
quantidade	quantità
originalmente	originariamente
mandato	mandato
diagrama	diagramma
militares	militari
tamanho	dimensione
tamanho	dimensioni
link	link
inclui	include
encontrar	trovare
praça	piazza
considerada	considerata
normalmente	normalmente
terminou	finito
bahia	bahia
estrela	stella
finalmente	finalmente
richard	richard
justiça	giustizia
mostra	mostra
atrás	dietro
americanos	americani
indústria	industria
thomas	thomas
existência	esistenza
xix	xix
mapa	mappa
mudou	cambiato
italiana	italiana
possuem	possiedono
massa	massa
domínio	dominio
recursos	risorse
tecnologia	tecnologia
austrália	australia
som	suono
talvez	forse
man	man
nota	nota
comércio	commercio
autoridade	autorità
estou	sto
natureza	natura
formas	forme
respeito	rispetto
linhas	linee
linhas	righe
califórnia	california
deputado	deputato
ponte	ponte
fundo	sfondo
international	international
combate	combattimento
humanos	umani
roteiro	sceneggiatura
altitude	altitudine
bureau	bureau
passado	passato
pais	genitori
saint	saint
literatura	letteratura
treinador	allenatore
salvador	salvatore
vermelho	rosso
nós	noi
org	org
vol	vol
brasileiros	brasiliani
escolas	scuole
https	https
tropas	truppe
trabalhar	lavorare
homenagem	omaggio
canadá	canada
ciência	scienza
revolução	rivoluzione
engenharia	ingegneria
fogo	fuoco
naturais	naturali
oficiais	ufficiali
daniel	daniel
ferreira	ferreira
funções	funzioni
live	live
catarina	caterina
colocar	mettere
comentários	commenti
distância	distanza
tratado	trattato
ninguém	nessuno
comissão	commissione
poucos	pochi
composta	composta
corte	taglio
irmãos	fratelli
preto	nero
contrato	contratto
prêmios	premi
passar	passare
realmente	veramente
realmente	davvero
transporte	trasporto
one	one
dom	dono
dom	dom
motivo	motivo
motivo	movente
tradução	traduzione
federação	federazione
administrador	amministratore
permite	permette
banco	banca
rosa	rosa
faço	faccio
irmã	sorella
longa	lunga
mudança	cambiamento
regional	regionale
crescimento	crescita
metade	metà
religião	religione
trabalhou	lavorato
paraná	paraná
veio	venuto
cristo	cristo
jornalista	giornalista
análise	analisi
sejam	siate
editores	editori
mensagem	messaggio
festa	festa
cena	scena
capela	cappella
médico	medico
ligação	collegamento
angeles	angeles
resposta	risposta
comandante	comandante
categorias	categorie
edifício	edificio
pedra	pietra
planeta	pianeta
comprimento	lunghezza
índia	india
tiveram	ebbero
jovens	giovani
leão	leone
projetos	progetti
nordeste	nordest
versões	versioni
independência	indipendenza
tenho	ho
operação	operazione
tentativa	tentativo
sei	so
certo	giusto
avenida	viale
augusto	augusto
fazem	fanno
russo	russo
veja	vedi
liberdade	libertà
conceito	concetto
anteriores	precedenti
torre	torre
localização	ubicazione
localização	posizione
asteroides	asteroidi
alexandre	alessandro
feira	fiera
chegar	arrivare
times	times
composto	composto
princesa	principessa
açores	azzorre
partidas	partenze
simplesmente	semplicemente
ribeiro	ribeiro
hospital	ospedale
don	don
nações	nazioni
histórias	storie
mão	mano
filosofia	filosofia
pertence	appartiene
efeito	effetto
www	www
viagem	viaggio
sousa	sousa
construído	costruito
esquerda	sinistra
leandro	leandro
martin	martin
peças	tessere
peças	pezzi
castro	castro
europeia	europea
coração	cuore
ricardo	riccardo
tradicional	tradizionale
sou	sono
ffffff	ffffff
american	american
colégio	collegio
guarda	guardia
motor	motore
desempenho	prestazioni
línguas	lingue
efeitos	effetti
colspan	colspan
visão	visione
especiais	speciali
cores	colori
guilherme	guglielmo
ajudar	aiutare
humano	umano
conflito	conflitto
dinheiro	denaro
dinheiro	soldi
imprensa	stampa
dvd	dvd
tour	tour
finais	finali
inicial	iniziale
rapidamente	rapidamente
fundado	fondato
porta	porta
relacionados	correlati
oficialmente	ufficialmente
that	that
superfície	superficie
ações	azioni
comentário	commento
medida	misura
jack	jack
national	national
oriental	orientale
constituição	costituzione
memória	memoria
biblioteca	biblioteca
medicina	medicina
peça	pezzo
vão	andate
semanas	settimane
fundador	fondatore
regra	regola
tratamento	trattamento
europeu	europeo
google	google
temas	temi
passando	passando
rodrigues	rodrigues
perdeu	perso
aberto	aperto
passagem	passaggio
falar	parlare
notas	note
dando	dando
proteção	protezione
sonora	sonora
max	max
japonês	giapponese
geração	generazione
necessidade	necessità
fortaleza	fortezza
internacionais	internazionali
conheço	conosco
bronze	bronzo
romana	romana
áustria	austria
incluem	includono
descoberta	scoperta
rowspan	rowspan
satélite	satellite
svg	svg
participar	partecipare
botânico	botanico
miss	miss
mata	uccide
mata	uccidi
imperial	imperiale
imperial	imperial
vou	vado
gestão	gestione
marcos	marcos
luis	luis
lago	lago
arena	arena
henry	henry
comédia	commedia
relevante	rilevante
pequenas	piccole
extensão	estensione
smith	smith
números	numeri
direita	destra
isabel	elisabetta
anteriormente	precedentemente
completamente	completamente
candidato	candidato
morto	morto
padre	prete
evitar	evitare
rocha	roccia
king	king
madrid	madrid
alberto	alberto
history	history
difícil	difficile
casas	case
assembleia	assemblea
césar	cesare
utilizada	utilizzata
portugueses	portoghesi
gomes	gomes
mudanças	cambiamenti
afonso	alfonso
fórmula	formula
experiência	esperienza
awards	awards
curta	breve
composição	composizione
método	metodo
capaz	capace
obrigado	grazie
semelhante	simile
expressão	espressione
templo	tempio
tribunal	corte
tribunal	tribunale
escrever	scrivere
encontram	trovano
conhecidos	conosciuti
conhecidos	conoscenti
famoso	famoso
lee	lee
soldados	soldati
quarta	quarta
prefeitura	prefettura
continua	continua
soviética	sovietica
vencedor	vincitore
estrelas	stelle
famílias	famiglie
políticos	politici
disponível	disponibile
desenvolvido	sviluppato
programação	programmazione
bandas	bande
eleição	elezione
letra	lettera
software	software
white	white
tradição	tradizione
pequenos	piccoli
grego	greco
decreto	decreto
flores	fiori
star	star
encontrada	trovata
autores	autori
rios	fiumi
taxa	tasso
doença	malattia
entrar	entrare
valores	valori
navio	nave
nove	nove
alex	alex
singles	singles
singles	singole
águas	acque
princípio	principio
suficiente	sufficiente
washington	washington
comportamento	comportamento
perfil	profilo
universo	universo
juan	juan
secretário	segretario
humana	umana
piloto	pilota
mãos	mani
descrita	descritta
meia	mezza
horizonte	orizzonte
till	till
feitas	fatte
completo	completo
tentar	provare
aconteceu	accadde
próxima	prossima
tropical	tropicale
anunciou	annunciato
contexto	contesto
corrida	corsa
linguagem	linguaggio
sangue	sangue
lucas	luca
pena	piuma
image	image
park	park
matemática	matematica
regime	regime
universal	universal
universal	universale
diretamente	direttamente
les	les
conquista	conquista
almeida	almeida
die	die
apareceu	apparve
apareceu	apparso
caixa	scatola
moderna	moderna
produto	prodotto
gol	gol
atlético	atletico
marido	marito
temos	abbiamo
operações	operazioni
cópias	copie
temperatura	temperatura
bruno	bruno
plantas	piante
publicação	pubblicazione
joseph	joseph
transmissão	trasmissione
acaba	finisci
mínimo	minimo
suécia	svezia
sequência	sequenza
máximo	massimo
night	night
ataques	attacchi
poeta	poeta
instituição	istituzione
participantes	partecipanti
reúne	riunisce
individual	individuale
inverno	inverno
walter	walter
desenho	disegno
portal	portale
can	can
ambas	entrambe
técnicas	tecniche
exposição	esposizione
perda	perdita
declaro	dichiaro
pintura	dipinto
pintura	pittura
enciclopédia	enciclopedia
carioca	carioca
congresso	congresso
bibliografia	bibliografia
drama	dramma
this	this
brasília	brasilia
criança	bambino
recentemente	recentemente
realizar	realizzare
receber	ricevere
modelos	modelli
espacial	spaziale
séculos	secoli
apresentação	presentazione
linear	lineare
bairros	quartieri
links	link
mark	mark
marcelo	marcelo
prisão	prigione
art	art
igual	uguale
derrota	sconfitta
evolução	evoluzione
concurso	concorso
planta	pianta
suíça	svizzera
realidade	realtà
piano	pianoforte
clima	clima
entrevista	intervista
jones	jones
normal	normale
administradores	amministratori
construída	costruita
gravação	registrazione
segue	segui
version	version
ascensão	ascensione
martins	martins
engenheiro	ingegnere
vandalismo	vandalismo
dizendo	dicendo
israel	israele
alves	alves
big	big
exemplos	esempi
gravado	registrato
gravado	inciso
baixos	bassi
shows	spettacoli
figura	figura
pressão	pressione
aérea	aerea
escala	scala
cursos	corsi
chris	chris
mato	uccido
poderes	poteri
grau	grado
erro	errore
fifa	fifa
chega	arriva
consiste	consiste
mudar	cambiare
billboard	billboard
your	your
house	house
tabela	tabella
complexo	complesso
arquitetura	architettura
chave	chiave
muita	molta
vinte	venti
ponta	punta
iucn	iucn
barra	barra
manutenção	manutenzione
louis	louis
frank	frank
joaquim	joaquim
fusão	fusione
out	out
und	und
saída	uscita
gente	gente
mortos	morti
duração	durata
samba	samba
parceria	partenariato
mário	mario
best	best
navios	navi
ásia	asia
olímpico	olimpico
usados	usati
diferença	differenza
aqueles	quelli
harry	harry
deixa	lascia
filipe	filippo
profissionais	professionisti
encontro	appuntamento
permaneceu	rimasto
coronel	colonnello
velha	vecchia
galáxia	galassia
dança	danza
deixando	lasciando
completa	completa
movimentos	movimenti
sinal	segno
league	league
olhos	occhi
reforma	riforma
voltar	tornare
solução	soluzione
processos	processi
inferior	inferiore
apresentado	presentato
contato	contatto
escolha	scegli
críticas	critiche
diocese	diocesi
reais	reali
disney	disney
setor	settore
gabriel	gabriele
presentes	regali
trono	trono
ben	ben
queda	caduta
santiago	santiago
braga	braga
crise	crisi
obter	ottenere
royal	royal
encontrado	trovato
quinto	quinto
wilson	wilson
terá	avrà
latina	latina
hall	hall
nosso	nostro
record	record
biografia	biografia
apagar	cancellare
química	chimica
casal	coppia
núcleo	nucleo
grécia	grecia
neto	nipote
podemos	possiamo
fazenda	fattoria
band	band
dólares	dollari
sérvia	serbia
ato	atto
ato	ato
queria	voleva
queria	volevo
resistência	resistenza
acidente	incidente
indivíduos	individui
conclusão	conclusione
instituições	istituzioni
torres	torres
menores	minorenni
menores	minori
décadas	decenni
recebe	riceve
barcelona	barcellona
células	celle
antigas	antiche
antigas	vecchie
game	game
apresentar	presentare
oscar	oscar
respectivamente	rispettivamente
crime	crimine
hot	hot
possibilidade	possibilità
grand	grand
infantaria	fanteria
retorno	ritorno
scott	scott
seriam	sarebbero
estudantes	studenti
pesquisas	ricerche
ramos	rami
machado	ascia
brown	brown
rodrigo	rodrigo
definição	definizione
músico	musicista
xvi	xvi
realização	realizzazione
aquele	quello
rótulo	etichetta
pan	pan
solar	solare
expansão	espansione
praticamente	praticamente
tomar	prendere
ufc	ufc
serão	saranno
chegada	arrivo
segundos	secondi
chile	cile
medalhas	medaglie
sudeste	sudest
jackson	jackson
berlim	berlino
agricultura	agricoltura
souza	souza
questões	questioni
fotografia	fotografia
concordo	concordo
dinastia	dinastia
gelo	ghiaccio
coimbra	coimbra
design	design
fauna	fauna
materiais	materiali
franco	franco
xviii	xviii
texas	texas
cenas	scene
chamados	chiamati
disputou	disputato
west	west
vendas	vendite
martinez	martinez
símbolo	simbolo
tony	tony
fãs	tifosi
rafael	raffaele
oceano	oceano
negócios	affari
taxonomy	taxonomy
joe	joe
posse	possesso
destino	destinazione
wrestling	wrestling
produzida	prodotta
coroa	corona
introdução	introduzione
motivos	motivi
consultado	consultato
aldeia	villaggio
coleção	collezione
day	day
turno	turno
ceará	ceará
catedral	cattedrale
exterior	esterno
formar	formare
infantil	infantile
acontece	succede
acontece	accade
mídia	media
flor	fiore
lopes	lopes
christian	christian
troca	scambio
ficção	fiction
mike	mike
risco	rischio
juntos	insieme
jogar	giocare
reconhecimento	riconoscimento
afirma	afferma
oposição	opposizione
heritage	heritage
clássico	classico
fácil	facile
passo	passo
carga	carico
fortes	forti
felipe	felipe
noroeste	nordovest
vontade	volontà
honra	onore
romanos	romani
orchidaceae	orchidaceae
aires	aires
oriente	oriente
meios	mezzi
diego	diego
avaliação	valutazione
barão	barone
chicago	chicago
zero	zero
tentou	provato
conhecer	conoscere
níveis	livelli
pernambuco	pernambuco
populares	popolari
advogado	avvocato
orquestra	orchestra
rural	rurale
pista	pista
threatened	threatened
viver	vivere
anti	anti
carnaval	carnevale
estações	stazioni
veículos	veicoli
are	are
ganhar	vincere
erros	errori
condição	condizione
gama	gamma
chama	chiama
sérgio	sergio
egito	egitto
windows	windows
continental	continentale
continental	continental
brian	brian
indicado	indicato
saiu	uscito
saiu	uscì
executivo	esecutivo
editar	modifica
capa	copertina
atacante	attaccante
arquipélago	arcipelago
peru	perù
steve	steve
prorrogada	prorogata
competições	concorsi
podendo	potendo
cavaleiro	cavaliere
diário	diario
voo	volo
horário	orario
chegando	arrivando
plataforma	piattaforma
ciclo	ciclo
serve	serve
etapa	tappa
ncbi	ncbi
árabe	arabo
aplicação	applicazione
senado	senato
golpe	colpo
parlamento	parlamento
povos	popoli
indicações	indicazioni
dito	detto
constante	costante
notícias	notizie
jogou	giocato
igrejas	chiese
turismo	turismo
cobertura	copertura
enorme	enorme
pierre	pierre
geografia	geografia
mtv	mtv
continuar	continuare
europaea	europaea
trabalhadores	lavoratori
pintor	pittore
poesia	poesia
floresta	foresta
gostaria	vorrei
eric	eric
lua	luna
arthur	arthur
disciplina	disciplina
company	company
utilizados	utilizzati
young	young
vitórias	vittorie
árvore	albero
invasão	invasione
fox	fox
casado	sposato
intitulado	intitolato
pinto	pinto
sofreu	sofferto
fotos	foto
vermelha	rossa
relativamente	relativamente
construir	costruire
península	penisola
fazia	faceva
poucas	poche
juventude	gioventù
propriedades	proprietà
café	caffè
físico	fisico
irlanda	irlanda
elemento	elemento
pro	pro
deputados	deputati
imediatamente	immediatamente
territórios	territori
venda	vendita
boas	buone
juiz	giudice
vejo	vedo
matéria	materia
face	face
planos	piani
presidência	presidenza
infância	infanzia
williams	williams
arquivo	archivio
corrente	corrente
curitiba	curitiba
edward	edward
title	title
melhorar	migliorare
determinado	determinato
residência	residenza
fabiano	fabiano
sair	uscire
cristã	cristiana
imdb	imdb
aparentemente	apparentemente
posições	posizioni
discos	dischi
direcção	direzione
victor	victor
boca	bocca
independentes	indipendenti
teste	test
designação	designazione
santana	santana
not	not
bola	palla
exibido	visualizzato
levando	portando
bob	bob
organizações	organizzazioni
buenos	buenos
extremamente	estremamente
alexander	alexander
arco	arco
interpretação	interpretazione
autoria	authoring
blue	blue
preso	arrestato
distritos	distretti
entertainment	entertainment
limite	limite
órgão	organo
alemães	tedeschi
matriz	matrice
colocação	collocamento
empresário	imprenditore
viu	visto
viu	vide
frase	frase
urbana	urbana
anual	annuale
carolina	carolina
detalhes	dettagli
oxford	oxford
ocasião	occasione
graduação	graduazione
produzir	produrre
london	london
eliminado	eliminato
