গতিবেগ	velocity
হেঁটে	walked
সংশোধিত	revised
সংশোধিত	corrected
আইকন	icons
আইকন	icon
ধার্মিক	godly
ধার্মিক	religious
ধার্মিক	pious
টুল	tool
টুল	tools
অক্ষয়	akshay
আলোকপাত	focus
স্টোরেজ	storage
মারে	murray
অনুপস্থিতিতে	absentia
পাখিরা	birds
দশা	phase
শান্তিতে	peacefully
খায়	eats
অনবদ্য	impeccable
দেশব্যাপী	nationwide
পাত্রে	containers
প্রত্যাশা	expectations
প্রত্যাশা	expectation
ম্যাক্সওয়েল	maxwell
>}}	>}}
সুদানের	sudanese
বৃহস্পতিবার	thu
বৃহস্পতিবার	thursday
অজৈব	inorganic
জুডো	judo
যাহোক	however
যানবাহনের	vehicles
প্রতিরোধে	preventing
কোবরা	cobra
সমবায়	cooperatives
সমবায়	cooperative
অমিত	amit
ফিলিস্তিনের	palestinian
তিতাস	titus
আমন্ত্রিত	invited
গেজ	gage
কুপার	cooper
বন্দুক	gun
বন্দুক	guns
নোটিশ	notice
যশ	yash
ড্যারেন	darren
জেসন	jason
ডায়মন্ড	diamond
আরেকজন	another
ইন্টার	inter
মেমরি	memory
পাতাগুলো	pages
তাজ	taj
সোহরাওয়ার্দী	suhrawardy
সোম	mo
সোম	som
সোম	mon
সমকামিতা	homosexuality
মুনাফা	profit
দীনেশ	dinesh
টুপি	cap
টুপি	hat
টুপি	caps
হারাম	haram
প্রো	pro
ঋণাত্মক	negative
চাপা	pressed
লু	lu
লু	lou
ওয়ার্ডে	ward
প্রবক্তা	sustained
প্রবক্তা	advocates
এমপি	mp
মাইনর	minor
যুধিষ্ঠির	yudhishthira
অব্দে	bce
কলোনি	colony
ঘোষাল	ghoshal
রত্ন	gems
রত্ন	gem
রত্ন	jewels
ঐক্যবদ্ধ	united
সিলিকন	silicon
সিলিকন	silicone
উকিল	advocate
উকিল	lawyers
উকিল	lawyer
ক্ষত	bruises
ক্ষত	wound
ক্ষত	wounds
ব্রিসবেন	brisbane
ওয়ারেন	warren
মদ	alcohol
মদ	liquor
মদ	booze
মদ	wine
দম্পতি	couple
পোষা	pet
পোষা	pets
ইলেকট্রিক্যাল	electrical
বহনযোগ্য	portable
রোগীদের	patients
নরেন্দ্র	narendra
আরাকান	arakan
গ্যাসীয়	gaseous
বলিভিয়া	bolivia
সচল	on
যৌনতার	sexuality
পার্লামেন্ট	parliament
বিশেষজ্ঞদের	experts
হালিম	halim
হালিম	haleem
রমেশ	ramesh
শাইখ	shaikh
স্টিল	steele
সংকীর্ণ	narrow
কাঁধে	shoulders
যথার্থ	exact
নিলাম	auction
নিলাম	bid
নিলাম	auctions
জিজ্ঞেস	ask
জিজ্ঞেস	asking
চায়না	china
জিনোম	gnomes
জিনোম	genome
ডিস্ট্রিবিউশন	distribution
কেনেডি	kennedy
বনি	boni
বনি	bonnie
বনি	bonny
শিল্ড	shield
পাঠাগার	library
যাদব	yadav
হ্যারিস	harris
দ্বিগুণ	double
আক্তার	akhter
ফ্লেমিং	flaming
ফ্লেমিং	fleming
ব্যবধান	space
আলিপুরদুয়ার	alipurduar
হোসে	jose
হোসে	josé
ব্যাকটেরিয়া	bacteria
সবশেষে	lastly
উত্তরপূর্ব	northeast
উনি	she
করিয়া	thanks
লিও	leo
ব্যারিস্টার	barrister
পাগল	crazy
পাগল	freak
পাগল	mad
অপূর্ব	wonderful
মঞ্চস্থ	staged
অ্যাঞ্জেলিনা	angelina
লিভার	liver
মস্তিষ্ক	brain
মস্তিষ্ক	brains
পন্থা	way
সিনহা	sinha
সাইরাস	cyrus
কোল	cole
মাল্টিমিডিয়া	multimedia
মোজিলা	mozilla
জাগতিক	cosmic
ধানমন্ডি	dhanmondi
কাকা	uncle
কাকা	kaka
বলিভিয়ার	bolivian
সংশোধনী	amendment
সংশোধনী	amendments
সংশোধনী	corrective
ট্যাবলেট	tablets
ট্যাবলেট	tablet
সত্যিই	really
শট	shot
শট	shots
ইনকা	inca
জয়পুর	jaipur
কেলভিন	kelvin
লাঠি	sticks
ভলডেমর্ট	voldemort
হেপাটাইটিস	hepatitis
সন্দ্বীপ	sandeep
ভাট	bhatt
ভাট	baht
শারজাহ	sharjah
পর্বতারোহী	mountaineer
ফ্যান্টাসি	fantasy
মনমোহন	manmohan
আত্মঘাতী	suicide
আত্মঘাতী	suicidal
আদিবাসীদের	tribals
উৎপাদক	generator
চৌদ্দ	fourteen
বিলুপ্তির	abolition
পিট	pete
পিট	pit
উজবেকিস্তান	uzbekistan
ফিনিক্স	phoenix
রেগে	reggae
রেগে	angry
ডায়োড	diode
সঞ্চালন	execute
সঞ্চালন	run
ব্রাহ্মণবাড়ীয়া	brahmanbaria
জরিমানা	fine
ভাঙা	broken
মঙ্গোলিয়া	mongolia
প্রগতি	progress
মোশন	motion
চিপ	chip
মির্জাপুর	mirzapur
শাক	shak
শাক	shaq
শাক	aquatica
শাক	spinach
মদন	madan
ভূতত্ত্ব	geology
শেখার	learning
মুশফিকুর	mushfiqur
হ্যারিসন	harrison
সমাজবাদী	socialist
আউটপুট	output
আউটপুট	outputs
রাত্রি	nyt
রাত্রি	nite
রাত্রি	night
সদরদপ্তর	headquarters
সদরদপ্তর	headquarter
দায়ের	filed
ভেড়া	sheep
ময়না	myna
আশ্রমে	ashram
আবাহনী	abahani
টিন	teen
টিন	tin
টিন	ring
নিবেদিতা	nivedita
গিবসন	gibson
শ্বাস	breath
শ্বাস	breathing
গুল্ম	shrub
দিয়েগো	diego
রাজেন্দ্র	rajendra
আরাফাত	arafat
বাহরাইন	bahrain
বাচ্চাদের	kids
অঙ্ক	episodes
অঙ্ক	maths
অঙ্ক	math
তাৎক্ষণিক	instant
তাৎক্ষণিক	immediate
চালক	driver
বিকাল	afternoon
বলবিজ্ঞান	mechanics
ডানদিকে	right
ক্যাশ	cache
ক্যাশ	cash
ধ্রুব	dhruv
বিবর্তনীয়	evolutionary
ফার্ম	farm
ফার্ম	firm
জোরপূর্বক	forced
মিসিসিপি	mississippi
গ্রহাণু	asteroids
গ্রহাণু	asteroid
যীশু	jesus
কুখ্যাত	notorious
কুখ্যাত	infamous
ব্যায়াম	workout
ব্যায়াম	exercise
মগধ	magadha
ইস্যু	issue
পিরামিড	pyramid
রাস	russ
রাস	raas
রাস	ras
ম্যান্ডেলা	mandela
ওয়াইল্ড	wild
ওয়াইল্ড	wilde
কপিল	kapil
পশতুন	pashtun
ইনস্টল	installs
ইনস্টল	install
রাইস	rice
প্রেমিক	boyfriend
প্রেমিক	lover
আর্মেনিয়া	armenia
নৌকার	boat
টিনটিন	tintin
গুল	gul
স্বাস্থ্যের	health
অগভীর	shallow
নিকটস্থ	closest
ইউনিভার্সাল	universal
ওয়াল্ট	walt
পুল	pool
জিও	jio
জিও	geo
পাল্প	pulp
চে	che
লুট	loot
লুট	looting
দুর্যোগ	disaster
গুপ্তচর	spy
গুপ্তচর	undercover
গুপ্তচর	spies
প্রবীণ	pravin
তান	tan
কনফারেন্স	conference
লিবিয়া	libya
রোজা	roza
রোজা	rosa
রোজা	roja
ক্রিস্টাল	crystal
ক্রিস্টাল	crystals
অপ্রয়োজনীয়	junk
আইসোটোপ	isotopes
আইসোটোপ	iodine
আইসোটোপ	isotope
রাজকুমারী	princes
রাজকুমারী	princess
রাজকুমারী	princesses
কাবা	kaba
কাবা	kaaba
তৈল	oil
সিপাহী	sepoy
ইয়োহান	johann
অপারেটর	operator
অপারেটর	operators
আনন্দের	happily
চাকুরি	job
চাকুরি	jobs
আগ্নেয়	volcanic
হিন্দুস্তান	hindustan
অপরিহার্য	essential
আমিনুল	aminul
জয়ন্তী	jubilee
জয়ন্তী	jayanti
চিল	chill
হাল	hull
হাল	hal
হাল	plough
তাহের	taher
ক্যামেরন	cameron
কিলোগ্রাম	kilogram
সুবিধাজনক	convenient
এমসিসি	mcc
তাড়াতাড়ি	early
তাড়াতাড়ি	haste
তাড়াতাড়ি	quickly
চুলের	hair
এয়ারপোর্ট	airport
অস্টিন	austin
আলতাফ	altaf
এইচডি	hd
বাশার	bashar
নিশ্চয়তা	confirmation
চিৎকার	shout
চিৎকার	screaming
চিৎকার	scream
চিৎকার	screams
ক্রীড়াশৈলী	playfulness
বীজগণিত	algebra
সাইড	side
ভেনিস	venice
রয়্যালস	royals
এথেন্স	athens
টিউব	tube
বান	devotees
বান	induces
বান	bun
পেঙ্গুইন	penguin
পারফরমেন্স	performances
ইসহাক	isaac
ইসহাক	ishaq
পেশী	muscle
বাবাকে	dad
বাবাকে	daddy
মুনির	munir
আলজেরিয়ার	algerian
পোস্টার	poster
পোস্টার	posters
আশরাফুল	ashraful
ষোল	sixteen
ভূত	ghost
জেফ	jeff
আনে	doves
আনে	brings
অন্যথায়	otherwise
বিকৃত	corrupt
বিকৃত	corrupted
বিকৃত	malformed
কর্মকর্তারা	officials
ম্যালেরিয়া	malaria
যাত্রীদের	passengers
অসমাপ্ত	pending
অসমাপ্ত	unfinished
অসমাপ্ত	incomplete
টর্নেডো	tornado
চেইন	chain
প্যান্ট	pants
উগান্ডা	uganda
সার্বভৌমত্ব	sovereignty
কর্পোরেট	corporate
গোলাপ	rose
গোলাপ	roses
কাঞ্চন	kanchan
অবকাশ	vacation
অবকাশ	leisure
রেট	rate
রোহিত	rohit
মুখোশ	mask
মুখোশ	masks
নিঃসরণ	emission
নজদ	nejd
দিব্য	divya
গাছপালা	plants
লিয়াকত	liaquat
নেটওয়ার্কিং	networking
বিশেষ্য	noun
অন্তর্নিহিত	inherent
মীরা	mira
মীরা	meera
ঈদগাহ	eidgah
সৈয়দা	syeda
ক্যাথরিন	katherine
বিরক্ত	bother
বিরক্ত	bored
বিরক্ত	annoyed
হোসাইন	hossein
হোসাইন	hossain
ফায়ারফক্স	firefox
অরুণ	arun
সুরেশ	suresh
বাদল	badal
ছাত্রের	student
দৌলতপুর	daulatpur
মৃদু	gentle
আন্না	anna
কাসেম	qasim
নিষ্কাশন	extraction
অবিলম্বে	immediately
নোকিয়া	nokia
সালেহ	saleh
চিটাগং	chittagong
বলছেন	saying
বলছেন	says
তাহির	tahir
গ্রেইম	graeme
ঘানা	ghana
পুলিস	cop
বিজ্ঞপ্তি	notifications
বিজ্ঞপ্তি	notice
বিজ্ঞপ্তি	notification
জেনেটিক	genetic
মুকুট	crown
কিছুক্ষণ	awhile
ইঞ্জিনিয়ার্স	engineers
অনুকূল	fair
চেলসি	chelsea
আরোহন	climbing
এয়ারবাস	airbus
আলিম	alim
নিকোবর	nicobar
ব্রাহ্মী	brahmi
কলেজ,	college,
ভিঞ্চি	vinci
মাসুম	masoom
জোনাথন	jonathan
জোনাথন	johnathan
সৌরভ	sourav
মধুর	sweetest
মধুর	sweetness
মধুর	sweet
ছাগল	goat
শাহাদাত	shahadat
সুষম	balanced
ধন	dhan
ফটো	photo
ফটো	photos
ইউকে	uk
সুযোগে	opportunities
নু	nu
বাস্তবতা	reality
রুপি	rupees
ব্যয়বহুল	expensive
ক্লিনিক	clinic
রিলে	riley
রিলে	relay
দুর্ভিক্ষ	famine
গ্রাফিক	graphic
যিশু	christ
যিশু	jesus
সেন্সর	sensor
রিলিজ	release
চোল	chola
কাটে	cuts
লাভজনক	profitable
লাভজনক	profit
লাভজনক	profits
অর্কিড	orchids
অর্কিড	orchid
সাত্তার	sattar
অ্যালবার্ট	albert
পুনর্নির্মাণ	rebuilt
পুনর্নির্মাণ	restoration
পুনর্নির্মাণ	remake
সিআর	cr
লায়ন্স	lions
ক্রুদ্ধ	angry
ক্রুদ্ধ	grumpy
ফারেনহাইট	fahrenheit
এমডি	md
তেজপুর	tezpur
গতিপথ	direction
ত্যাগের	sacrifice
টিকা	annotations
জয়েস	joyce
জুলিয়া	julia
ইউএসএস	uss
অ্যাডভেঞ্চার	adventure
লোড	load
আদর্শের	ideals
উদ	ud
কারাদণ্ড	imprisonment
কাঁঠাল	jackfruit
ফেলোশিপ	fellowship
সংবর্ধনা	felicitation
সংবর্ধনা	reception
সিরিয়াস	serious
কেনার	buy
কেনার	buying
কার্নেগী	carnegie
ইমন	emon
বহিষ্কার	eject
প্রতিজ্ঞা	promise
ফর্ম	form
কনভেনশন	convention
প্ল্যাটফর্ম	platform
পৃথকভাবে	separately
পৃথকভাবে	differently
রাডার	radar
নীতিবাক্য	motto
ন্যায়বিচার	justice
স্টার্লিং	sterling
মন্ত্রীর	minister
বলছি	saying
বলছি	guys
ক্রো	crow
ক্রো	crowe
ইয়াসির	yasir
রউফ	rauf
সম্মানজনক	honorable
সম্মানজনক	honourable
ভুট্টো	bhutto
এইডস	aids
পার্সি	percy
অভ্যাস	habits
অভ্যাস	habit
পেটেন্ট	patent
মিশনারি	missionary
চাষাবাদ	farming
চলতি	trending
মাঝি	sailor
মাঝি	majhi
ড্রাইভার	drivers
ড্রাইভার	driver
ফিলিপিনো	filipino
চিত্রগ্রাহক	photographer
চিত্রগ্রাহক	photographers
টেলিফিল্ম	telefilm
মালেক	malek
আমীর	ameer
অ্যান্টিবায়োটিক	antibiotics
অ্যান্টিবায়োটিক	antibiotic
নির্মল	nirmal
স্মার্টফোন	smartphone
স্মার্টফোন	smartphones
রিচার্ডস	richards
এসসি	sc
করো	do
করো	yield
তালাক	divorce
তালাক	divorced
কেস	case
জনপদ	township
কসবা	kasba
বাহিরে	outside
বাহিরে	out
ড্রাগ	drug
রাখুন	keep
সময়সীমা	timeout
নথিপত্র	documents
নথিপত্র	documentation
কর্মকর্তার	officers
অলিভার	oliver
শৈব	saivite
মেগাওয়াট	mw
কিউবা	cuba
জোরদার	strengthen
দোল	swing
ওয়াহিদ	waheed
ওয়াহিদ	wahid
ভাজা	grilled
ভাজা	fried
বুদ্ধিমান	intelligent
বুদ্ধিমান	smart
বুধবার	wednesday
কুলি	coolie
মিয়ানমার	myanmar
দুবার	twice
গুণমান	quality
গোলাপি	pink
বৃত্তান্ত	profile
বেসবল	baseball
অপেশাদার	amateur
ভাগ্য	destiny
ভাগ্য	fate
ভাগ্য	luck
কটন	cotton
ইরাসমাস	erasmus
শেল	shell
কোচিং	coaching
আসানসোল	asansol
হোটেলের	hotel
হ্যাম্পশায়ার	hampshire
সামঞ্জস্য	synchronization
সামঞ্জস্য	compatibility
এমি	emmy
বিকেল	afternoon
মঞ্জুর	manzoor
মমতাজ	mumtaz
প্লাবিত	flooded
প্লাবিত	inundated
ক্যামেরুন	cameroon
সিইও	ceo
মাদরাসা	madarsa
চ্যালেঞ্জার্স	challengers
অকার্যকর	invalid
জুরাসিক	jurassic
ডাউন	down
ডাউন	downs
রাবার	rubber
ডায়াবেটিস	diabetes
গোদাবরী	godavari
বিতর্কে	debate
কাইল	kyle
কোনটি	which
সতর্কীকরণ	warning
বুম	boom
বৈপ্লবিক	revolutionary
লেন্স	lens
লেন্স	lense
লেন্স	lenses
অ্যানি	annie
গোলা	gola
ক্লাসিক	classic
গোলক	sphere
আশীর্বাদ	bless
আশীর্বাদ	blessing
আশীর্বাদ	blessings
স্ট্যানলি	stanley
ম্যাথু	matthew
উদয়	rising
উদয়	rises
উদয়	uday
ধর্মঘট	strike
সুব্রত	subrata
ধারাবাহিকতা	continuation
নে	ne
নে	ney
বহিঃস্থ	external
উত্তেজিত	excited
বেড়া	fence
ফাতেমীয়	fatimid
কেনা	bought
ডলফিন	dolphin
বিন্যস্ত	sorted
বিমানে	aircraft
বিমানে	plane
উত্থাপিত	raised
হারিস	haris
দূতাবাস	embassy
শয়তানের	devil
শয়তানের	satan
বাল্টিক	baltic
সুবেদার	subedar
অবিচ্ছেদ্য	inseparable
রো	ro
রো	roe
রো	rho
বীর্য	semen
মতভেদ	variance
মতভেদ	odds
ইনফ্লুয়েঞ্জা	influenza
সতীর্থ	teammates
রোশন	roshan
করপোরেশন	corporation
স্লোভাকিয়া	slovakia
প্যাকেজ	packages
প্যাকেজ	package
সোশ্যাল	social
মন্ডল	mondal
মহাকাশযান	spacecraft
জ্ঞানী	wise
জ্ঞানী	wiser
লিওনার্দো	leonardo
প্রবাল	coral
কেট	kate
সমঝোতা	negotiation
পরিশ্রম	grind
চম্পা	champa
ব্যাংকক	bangkok
গ্রেস	grace
ভিক্টোরিয়ান	victorian
প্রবর্তক	pioneers
জামাইকা	jamaica
আফ্রিদি	afridi
মাউস	mouse
রিড	reid
ব্যাহত	disrupt
রোবট	robot
দেরি	late
গ্রেগ	greg
লেনদেন	transaction
সাজিদ	sajid
কীবোর্ড	keyboard
এস্টেট	estate
বার্মিংহাম	birmingham
কর্মীরা	workers
কর্মীরা	employees
কর্মীরা	staff
কোলা	kola
কোলা	cola
জলাধার	reservoir
কৌণিক	angular
সুদর্শন	handsome
শিকড়	roots
সিমেন্ট	cement
ড্যান	dan
সভাপতিত্ব	chairmanship
সহীহ	sahih
চারিত্রিক	testimonial
মৌসুমি	seasonal
মৌসুমি	monsoon
অবাক	surprise
অবাক	surprised
অবাক	wonder
আসলেই	really
চেনা	known
রামপাল	rampal
সমাদৃত	felicitated
সমাদৃত	appreciated
প্রণব	pranav
প্রণব	pranab
হাসানের	hasan
স্মার্ট	smart
জেরেমি	jeremy
বাইনারি	binary
অ্যামিনো	amino
পশতু	pashto
শ্যাম	shyam
ক্রিক	kirk
পনের	fifteen
ঊর্ধ্ব	upper
ক্যালিস	kallis
বিবরণী	specifications
সাংখ্য	samkhya
গিটারিস্ট	guitarist
গুচ্ছ	cluster
গুচ্ছ	bunch
বস	boss
ফাই	fi
ফাই	phi
ফাই	phai
মার্কো	marko
মার্কো	marco
রাজী	agreed
প্রজা	praja
বিনোদনমূলক	recreational
লিড	leads
লিড	lead
বক্সার	boxer
বক্সার	boxers
পুয়ের্তো	puerto
বিলবোর্ড	billboard
বিলবোর্ড	billboards
ঝিল্লি	membrane
একচেটিয়া	monopoly
মেল	mel
মু	mu
মু	moo
চাক	chak
চাক	chuck
সেমিনার	seminar
ক্রোয়েশিয়া	croatia
চিত্তাকর্ষক	impressive
চিত্তাকর্ষক	fascinating
হুসেন	hussain
ঘাটে	ghat
বানিজ্য	commerce
নিউম্যান	newman
ন্যান্সি	nancy
অধ্যাদেশ	ordinance
পর্নোগ্রাফি	pornography
ঝুলন্ত	hanging
সোফিয়া	sofia
সোফিয়া	sophia
সিনে	cine
পর্যবেক্ষক	supervisor
চকলেট	chocolates
চকলেট	chocolate
ট্যাং	tang
জনস	johns
শি	shi
ইস্পাত	steel
জিহাদ	jihad
দুঃখের	sad
মেরুদণ্ডী	reddish
তেরো	thirteen
সিঁড়ি	stairs
সিঁড়ি	staircase
ভাইদের	brothers
আবরণ	cover
জার্মানী	germany
ইয়াহু	yahoo
উম্মে	umm
বিদেশের	overseas
বিদেশের	abroad
শৈবাল	algae
শৈবাল	seaweed
ক্যালকুলাস	calculus
ত্রাণ	relief
বন্ধুত্বপূর্ণ	friendly
মহসিন	mohsin
মরমী	mystic
ইন্সপেক্টর	inspector
লেবেল	labels
লেবেল	label
ক্যালেন্ডার	calendar
ক্যালেন্ডার	calendars
জন্মভূমি	homeland
গ্রীষ্ম	summer
স্বায়ত্তশাসন	autonomy
উপবাস	fasting
আমাদেরকে	us
দ্রবীভূত	dissolves
প্রতাপ	pratap
মুকুল	mukul
সলোমন	solomon
টান	parable
তালিব	talib
জগদীশ	jagadish
ইথিওপিয়ার	ethiopian
দুঃসাহসী	daring
দুঃসাহসী	adventurous
মনসা	manasa
ফয়েজ	faiz
এডওয়ার্ডস	edwards
নেপোলিয়ন	napoleon
চেপে	down
ভয়ানক	terrible
ভয়ানক	outrageous
ভয়ানক	blatant
ভয়ানক	frightening
গ্র্যাজুয়েট	graduated
গ্র্যাজুয়েট	graduate
বাসিন্দাদের	residents
শ্যামল	shyamal
অপ্রকাশিত	unpublished
ইউনিক্স	unix
স্টোর	store
শাহবাগ	shahbag
পদবি	surname
সদস্যগণ	members
প্রি	pre
গুজরাটি	gujarati
দশরথ	dasharatha
সারাহ	sarah
এলিস	elise
মসলা	masala
মসলা	spices
মসলা	spice
শাহরিয়ার	shahriar
তপস্যা	austerities
দাঙ্গার	riots
জাহানারা	jahanara
ফাইন	fine
মার্কেটিং	marketing
মুসলমানরা	muslims
স্তন	boob
স্তন	boobs
স্তন	breast
স্তন	tits
সিদ্দিক	siddique
গ্রেগরি	gregory
বুলগেরীয়	variant
ফোর্বস	forbes
পুনরাবৃত্তি	recurrence
পুনরাবৃত্তি	repeat
পুনরাবৃত্তি	redo
পুনরাবৃত্তি	reverting
ডেন্টাল	dental
মন্দা	recession
উদার	generous
বখতিয়ার	bakhtiar
আকমল	akmal
ক্রেতা	buyer
ক্রেতা	buyers
ক্রেতা	reddit
উপলব্ধ	available
ইথিওপিয়া	ethiopia
লেআউট	layout
স্লোগান	slogans
স্লোগান	slogan
বন্যপ্রাণ	wildlife
নামায	prayer
অর্ধপরিবাহী	semiconductor
আরোহী	sending
আরোহী	ascending
সেরেনা	serena
ফাঁস	leaked
রাজেশ	rajesh
বিস্ময়কর	marvelous
ইউজিন	eugene
সেলিনা	selina
সেলিনা	selena
সন্ত্রাস	terror
সন্ত্রাস	terrorism
উত্তরসূরি	successor
মঙ্গলবার	tuesday
ম্যারাথন	marathon
শিবপুর	shibpur
হারানোর	losing
নির্বাচক	chooser
নির্বাচক	selector
কিনতে	buy
আলাস্কা	alaska
রাজপুত	rajput
বিমল	bimal
বিমল	vimal
সাইবার	cyber
ক্যান্ডি	candy
রিচি	ritchie
রিচি	richie
মহাদেব	mahadev
কাসিম	qasim
মৌমাছি	bees
মৌমাছি	bee
ওক	oak
পলিমার	polymer
জিরো	zero
চোর	thieves
চোর	thief
চোর	theft
অব্যাহতি	escape
অভ্র	avro
অভ্র	mica
মেঝে	floors
মেঝে	flooring
মেঝে	floor
চেন	chen
পলাশ	palash
শরৎ	autumn
উজবেক	uzbek
পরিণতি	fate
পরিণতি	consequences
রোমাঞ্চকর	exciting
রোমাঞ্চকর	thrilling
উপার্জন	earnings
উপার্জন	earning
ব্যাটালিয়ন	battalion
বলেছে	said
বাস্তবায়িত	implemented
স্রোত	tide
স্রোত	currents
কাদা	mud
কাদা	clay
টেম্পল	temple
নমনীয়	flexible
ওষুধের	drugs
বন্দীদের	prisoners
বন্দীদের	hostages
বন্দীদের	detainees
আযম	azam
হারায়	loses
পটাসিয়াম	potassium
ডেনিশ	danish
ত্রিভুজ	triangle
ট্রিলিয়ন	trillion
ফার	far
মানসিকভাবে	mentally
মানসিকভাবে	psychologically
লুনা	luna
নাগরী	nagari
ডেটা	data
গ্রাস	grass
প্লাজা	plaza
গৌড়ীয়	gaudiya
পাল্টে	change
ওরফে	aka
এট	ate
ক্যাপ	cap
ট্যাংক	tank
ট্যাংক	tanks
ইউরেনিয়াম	uranium
শ্রুতি	shruti
গিল্ড	guild
আফজাল	afzal
অবাধ	rebellious
অবাধ	rebel
আকর্ষণের	attraction
মনিকা	monika
মনিকা	monica
ঝামেলা	mess
ঝামেলা	trouble
ঝামেলা	hassle
মাহেলা	mahela
মুনীর	munier
সমীর	samir
সমীর	sameer
জজ	judge
বেথুন	bethune
কমান্ডো	commando
আয়েশা	aisha
আয়েশা	ayesha
সামঞ্জস্যপূর্ণ	compatible
মণি	moni
ঐতিহ্যগতভাবে	traditionally
মিখাইল	mikhail
ব্রুনাই	brunei
অনুদিত	translated
দোষ	blame
দোষ	fault
দুরে	cute
গঠনমূলক	constructive
অন্যায়	injustice
ছদ্মনাম	pseudonym
স্টেইন	stein
স্টেইন	steyn
চিকন	thin
রূপা	silver
কোহলি	kohli
চারু	charu
ফজলুর	fazlur
শিখা	flame
শিখা	shikha
সোমালি	somali
মুফতি	mufti
সমর	samar
জেরি	jerry
সামগ্রিকভাবে	overall
অপেক্ষায়	waiting
অপেক্ষায়	awaiting
নিবেদিত	dedicated
সুচিত্রা	suchitra
ইতি	already
ইতি	iti
বারি	bari
আভিধানিক	lexical
রিচার্ডসন	richardson
অঞ্জন	anjan
অমল	amal
অমল	amol
দামী	expensive
এডি	eddie
আংশিকভাবে	partially
ভুট্টা	maize
ভুট্টা	corn
ইয়াকুব	jacob
কভার	cover
কভার	covers
