and	dhe
french	frëngjisht
french	frengjisht
french	francez
french	franceze
https	https
off	off
off	fikur
note	note
note	shënim
note	shenim
career	karierë
career	karrierë
career	kariera
career	karriere
career	karriera
original	origjinale
original	origjinali
original	origjinal
original	original
age	moshë
age	mosha
service	shërbim
service	shërbimi
established	themeluar
located	vendoset
located	gjendur
located	lokalizuar
located	vendosur
located	ndodhet
said	tha
website	website
website	sajti
population	popullsia
population	popullata
population	popullsi
air	ajer
air	ajrin
air	ajër
air	ajri
air	air
german	gjerman
german	gjermanisht
german	gjermane
law	ligjin
law	ligj
law	ligji
law	law
military	ushtria
military	ushtarakë
military	ushtarake
military	ushtarakët
military	ushtarak
great	mrekulli
clubs	klubet
clubs	klube
published	botua
published	publikohet
published	publikuar
published	botuar
president	presidentja
president	presidentin
president	presidenti
president	president
president	presidente
park	parku
park	park
official	zyrtar
official	official
official	zyrtare
case	case
case	rast
case	rest
case	rasti
london	london
london	londër
london	londra
london	londer
times	herë
times	kohërat
times	here
times	times
times	kohet
although	megjithëse
although	ndonse
although	megjithese
although	ndonëse
although	edhepse
third	trete
third	tretë
third	treta
different	ndyshe
different	ndryshe
different	ndryshëm
different	ndryshme
due	due
get	dil
get	merr
get	marr
get	get
village	fshat
village	fshati
closed	mbyllur
art	art
art	artit
art	arti
art	artin
player	lojtari
player	lojtar
final	finalja
final	finale
final	final
final	përfundimtar
community	komunitet
community	bashkësia
community	komuniteti
held	mbajtur
held	mbajt
held	mbahet
again	prap
again	perseri
again	prapë
again	prape
again	përsëri
again	sërish
army	ushtri
army	ushtria
army	ushtrie
award	çmim
without	pa
death	vdekje
death	vdekja
built	ndërtuar
built	ndërtuara
built	ndertuar
men	bura
men	men
men	meshkuj
men	meshkujt
men	burrat
men	burra
site	sajt
site	sajti
deletion	eleminimi
deletion	fshirja
deletion	fshirjen
white	bardhë
white	bardh
white	bardha
white	jes
along	përgjatë
five	pesë
central	qëndrore
central	central
central	qendror
central	qendrore
road	rruga
road	rruge
road	rrugë
road	udha
road	road
children	femije
children	femijet
children	fëmijë
children	fëmijët
children	femij
free	lirë
free	lira
free	falas
free	free
took	morri
took	mori
took	moren
england	angli
england	anglia
include	përfshi
association	shoqatës
association	shoqërimi
association	shoqata
association	shoqatë
down	poshtë
down	poshte
down	posht
given	jepen
given	dhene
given	dhënë
given	dhën
source	burimi
source	burim
california	kaliforni
california	kalifornia
california	california
man	njeriu
man	burr
man	njeri
man	man
version	version
version	versionin
version	versioni
written	shkruar
created	krijoi
created	krijuar
media	media
media	mediat
black	ziu
black	zi
black	black
black	zez
black	zeza
black	zezë
though	ndonese
though	ndonse
though	ndonëse
though	megjithëse
php	php
report	raporti
report	report
report	raport
building	ndërtesa
building	godina
building	ndertesa
building	ndërtesë
take	merrni
take	merreni
take	merre
take	mere
take	merr
division	divizion
division	divizioni
division	ndarje
comment	komentoni
comment	komenti
comment	koment
having	duke
king	mbreti
king	king
king	mreti
king	mbret
edit	ndrysho
edit	redakto
stadium	stadiumi
stadium	stadium
died	vdiqën
died	vdiqen
died	viq
died	vdiq
ship	anije
ship	ship
ship	anija
research	kërkime
research	kërkim
research	hulumtimi
record	rekord
record	rekordi
archive	arkivi
archive	arkiv
archive	arkiva
places	vënde
places	vendet
places	vëndet
places	vende
cup	kupa
cup	filxhan
cup	kupe
cup	cup
cup	kupë
records	records
often	shpesh
often	shpeshherë
few	paktë
received	mori
side	krah
side	anë
side	side
power	fuqi
power	fuqin
power	power
power	fuqia
power	pushteti
education	arsimimi
education	arsimi
education	edukata
education	edukim
education	arsim
education	edukimi
know	dihet
category	kategoria
category	kategori
category	kategorinë
category	kategorisë
water	uje
water	uj
water	uji
water	ujë
political	politik
political	politike
species	specie
field	fushë
field	fusha
near	afer
near	prane
near	afër
near	near
near	pranë
australia	australi
australia	australia
australia	australinë
australia	australisë
video	video
video	videoja
need	duhen
need	duhet
need	nevoja
need	nevoitet
need	nevojë
island	ishulli
island	ishull
form	formular
form	formulari
form	forma
form	formë
form	form
find	gjej
served	shërbeu
served	shërbyer
served	shërbente
served	shërbehet
play	luaj
play	luaje
play	play
project	projekti
according	sipas
radio	radio
radio	radioja
works	punimet
works	punon
works	funksionon
works	vepra
works	punime
proposed	propozohet
proposed	propozuar
proposed	propozoi
every	gjdo
every	qdo
every	cdo
every	çdo
development	zhvillimin
development	zhvillimi
development	zhvillim
example	shembull
live	jeto
live	jeton
live	jetoj
live	live
live	drejtpërdrejt
live	jetojnë
union	unioni
union	bashkim
union	bashkimi
india	indi
india	india
next	tjetër
next	tjetra
next	tjetri
next	tjeter
next	next
special	veçantë
special	special
special	speciale
court	gjykatë
court	gjykate
court	gjykata
region	rajon
region	rajoni
little	little
little	pak
short	shkurt
short	shkurtër
short	shkurta
short	shkurtë
william	william
william	uilliam
province	krahina
province	provinca
province	provincë
western	perëndimore
western	perëndimor
western	perendimi
son	biri
son	biro
son	bir
france	francë
france	franca
france	france
council	këshill
council	këshilli
others	tjeret
others	tjerë
royal	mbretërore
royal	mbretëror
royal	royal
royal	mbreterore
current	aktual
current	aktuale
street	rruga
street	rrugë
street	street
street	rruge
street	rruges
full	plot
full	full
full	plote
full	plotë
red	kuqja
red	kuqe
red	kuq
red	redi
red	red
department	departamenti
department	departament
san	san
help	ndihme
help	ndihma
help	ndihmë
preserved	ruhet
preserved	ruajtur
james	james
james	xhejms
open	hape
open	hap
open	hapur
open	hapu
force	forca
force	forcë
force	force
position	pozicioni
position	pozicion
head	kreu
head	koka
head	kryetare
head	kokë
head	kokën
director	drejtor
director	drejtori
director	drejtoreshë
director	regjisor
father	baba
father	babë
father	baben
father	ati
father	at
father	babës
track	udhë
http	http
canada	kanada
canada	kanadaja
canada	canada
never	kurre
never	asnjëherë
never	kurr
never	kurrë
australian	australian
australian	australiane
george	xhorxh
george	jorgo
george	xhorxhi
george	george
jpg	jpg
level	nivel
level	niveli
level	level
late	vone
late	vonë
summer	verës
summer	vera
summer	verën
summer	vere
summer	verore
summer	verë
society	shoqëria
society	shoqëri
moved	lëvizi
moved	lëvizur
office	zyra
office	zyrë
office	zyre
period	periudha
period	periudhë
championship	kampionat
championship	kampionati
round	rund
round	raund
round	raundi
round	round
story	historia
story	storie
story	tregim
story	histori
songs	këngët
songs	këngë
various	ndryshëm
file	skedari
file	dosje
file	skedar
file	file
days	ditëve
days	ditet
days	ditë
days	ditët
land	tokë
land	toka
land	toke
land	land
business	biznes
business	biznesi
business	biznis
reason	arsyje
reason	arsyen
reason	arsyeja
reason	arsye
america	amerika
america	amerikë
america	amerik
million	milionë
million	million
european	europian
european	evropian
european	evropiane
european	europiane
term	term
term	termin
term	afat
term	mandati
term	termi
six	gjashte
six	gjasht
six	gjashtë
six	gjashta
post	postimi
post	posto
post	postim
post	posti
post	postimin
why	përse
why	pse
produced	prodhohet
produced	prodhoi
produced	prodhuar
making	bërja
making	making
subject	subjekti
subject	lënda
subject	subjekt
young	young
total	totale
total	total
total	totali
total	gjithsej
david	davidi
david	david
science	shkencë
science	shkenca
rock	shkëmb
rock	gur
rock	guri
rock	rrok
rock	rock
archived	arkivuar
railway	hekurudhë
railway	hekurudha
become	bëhet
become	bëhen
become	behen
become	bëhesh
led	pru
led	led
led	udhëhequr
students	nxënës
students	nxënësit
students	nxenesit
students	studentë
students	studentët
students	studentet
started	nisi
started	filloi
started	filluan
started	filluam
news	news
news	lajmi
news	lajmet
news	lajme
news	lajm
described	përshkruar
described	përshkruhet
role	roli
role	rol
role	rolit
role	rolin
election	zgjedhjeve
election	zgjedhje
election	zgjedhjet
election	zgjedhore
albums	albume
albums	albumet
present	prezente
present	pranishëm
present	prezent
indian	indian
indian	indiane
kingdom	mbretëria
kingdom	mbretëri
books	librat
books	libra
important	rëndësishme
northern	veriut
northern	veriore
northern	verior
love	dashuri
love	dashuria
run	vrapo
run	vrap
canadian	kanadeze
canadian	kanadez
press	press
press	shtyp
press	shtypi
press	shtypni
type	lloji
type	tip
act	sillu
act	akti
act	vepro
act	veper
editor	kryeredaktor
editor	redaktor
editor	editori
came	erdhën
came	erdhen
came	erdha
came	erdh
came	erdhi
schools	shkollat
schools	shkolla
program	programin
program	program
program	programi
once	njëherë
once	dikur
issue	çështja
issue	çështje
social	sociale
social	shoqerore
social	shoqërore
social	shoqërorë
social	social
germany	gjermania
germany	gjermani
germany	germany
production	prodhim
production	prodhimi
production	produksioni
production	production
male	mashkulli
male	mashkull
awards	dekorata
awards	çmime
awards	qmime
points	pikat
points	pikë
similar	ngjashme
similar	ngjashëm
professional	profesioniste
professional	profesionale
professional	profesional
professional	profesionist
say	thone
say	thuaj
say	cekja
say	thoni
background	sfond
background	sfondi
background	sfondin
enough	mjafton
enough	mjaft
enough	boll
lead	udhëheq
lead	çojë
either	pellumb
common	përbashkët
overlap	mbivendoset
color	ngjyrë
color	ngjyra
person	person
person	personi
services	shërbimet
services	shërbime
bgcolor	bgcolor
museum	muzeumi
museum	muzeu
museum	muze
battle	betejë
battle	beteja
went	shkuan
went	shkoi
went	vajti
went	shkove
sports	sportive
sports	sportet
sports	sporti
sports	sporte
sports	sport
already	tashme
already	tanimë
already	tashmë
already	veq
currently	aktualisht
hall	halli
hall	sallë
hall	hall
buildings	ndërtesa
buildings	ndërtesat
buildings	godina
buildings	ndertesa
buildings	godinat
historic	historik
historic	historike
date	datë
date	date
date	data
date	takim
deleted	eleminohet
deleted	eleminuar
deleted	fshirë
considered	konsideruar
considered	konsiderohet
change	ndryshoni
change	ndryshoje
change	ndrysho
change	ndryshim
change	ndryshimi
location	vendodhja
location	lokacioni
location	vendndodhja
location	vendndodhje
location	pozicioni
seems	duket
must	duhet
must	must
yes	yes
yes	po
our	tona
our	tone
our	tonë
our	jone
our	tane
southern	jugor
southern	jugore
lost	humbi
lost	humba
lost	humbe
lost	humbur
something	dicka
something	diçka
something	diqka
review	shqyrtimi
review	shqyrtim
review	rishikim
together	bashk
together	sëbashku
together	bashkë
together	bashke
together	sebashku
robert	robert
robert	roberti
fact	fakt
japanese	japoneze
japanese	japonez
japanese	japonezë
japanese	japonisht
groups	grupe
groups	grupet
content	përmbajtje
content	përmbajtja
involved	përfshirë
isbn	isbn
board	bordi
board	bord
japan	japoni
japan	japonia
control	kontrolla
control	kontroll
control	kontrolli
control	kontrollë
policy	politikë
policy	politikën
modern	modern
modern	moderne
human	njerëzore
human	njerzore
human	njerëzor
human	human
human	njeri
half	gjysmën
half	gjysem
half	gjysmë
half	gjysma
design	dizajn
design	dizajni
event	ngjarje
event	ngjarja
event	event
events	evente
events	ngjarje
events	ngjarjet
available	dispozicion
done	bërë
done	kry
done	bë
washington	washington
washington	uashington
washington	uashingtoni
real	real
real	reale
real	vertet
real	vërtetë
start	nis
start	filloni
start	fillo
start	filloj
personal	personal
personal	personale
action	veprim
action	veprimi
action	aksion
action	aksioni
action	akcion
space	hapësira
space	hapësirë
space	hapsira
areas	zonat
areas	fusha
notability	notability
star	yll
star	ylli
really	vertet
really	vërtetë
really	vërtet
china	kine
china	kina
china	kinë
china	china
possible	mundshëm
possible	mundur
paul	pali
paul	paulin
paul	pol
paul	paul
working	punu
working	pune
working	punuar
working	punon
taken	morr
taken	marrë
taken	marre
taken	taken
far	larg
going	disponon
going	do
going	shkon
minister	ministre
minister	minister
minister	ministri
minister	ministër
minister	ministrja
lake	liqe
lake	liqen
lake	liqeni
lake	lake
reported	raportuar
reported	raportoi
reported	raportohet
reported	raportonte
popular	popullor
popular	popullore
married	martuar
married	married
founded	themeluar
europe	europe
europe	europa
europe	europë
europe	evropa
europe	evropë
author	autor
author	autori
author	autore
away	larg
independent	independent
independent	pavarur
independent	pavarura
process	proçes
process	proces
process	proçesi
process	procesi
teams	skuadrat
teams	ekipet
teams	ekipe
character	personazh
character	karakter
character	karakteri
low	low
low	ulët
michael	majkell
michael	michael
michael	majkëll
michael	majkëlli
pages	faqe
pages	faqet
light	dritë
light	drita
light	drite
big	big
big	madhe
seen	seen
seen	pare
seen	parë
seen	shihet
release	lirim
release	lironi
want	dëshironi
want	duan
want	duam
want	doni
episode	episodi
episode	episoda
wrote	shkruante
wrote	shkroi
republic	republika
republic	republikë
thomas	tomas
thomas	thomas
thomas	tomasi
companies	ndërmarrjet
companies	kompani
companies	kompanitë
companies	ndërmarrje
via	via
via	përmes
via	nëpërmjet
russian	rus
russian	rusisht
russian	ruse
thanks	rrofsh
thanks	faleminderit
thanks	falënderim
put	qiti
put	vër
put	vendose
put	qite
put	veni
race	gare
race	gara
race	garë
race	race
race	raca
worked	punoi
worked	punonte
worked	punuar
recorded	regjistruar
someone	dikujt
someone	dikë
someone	dike
someone	dikush
civil	civil
civil	civile
police	polici
police	policia
charles	charles
charles	çarls
listed	renditur
listed	listuar
users	përdoruesit
users	përdorues
users	përdoruesve
template	shabllon
eastern	lindor
eastern	lindore
body	body
body	trupin
body	trup
body	trupi
body	trupit
question	pyetje
question	pytje
question	pyetja
italian	italisht
italian	italiane
italian	italian
featured	shfaqi
week	jave
week	java
week	javë
week	javes
editors	redaktorët
texas	teksas
texas	texas
texas	teksasi
chief	shef
chief	shefi
close	afer
close	afër
close	mbyll
match	ndeshja
match	ndeshje
roman	romani
roman	roman
roman	romake
roman	romak
come	ejani
come	ajde
come	eja
tour	tur
tour	turneu
tour	turi
tour	turne
sea	deti
sea	det
sea	detit
cross	kryq
cross	kryqi
cross	kros
cross	krosi
playing	luan
health	shëndetësore
health	shëndeti
health	shëndet
health	shendeti
health	shëndetësor
health	shëndetin
institute	institut
institute	instituti
institute	institutit
caps	caps
forces	forcat
green	grin
green	jeshil
green	green
green	jeshile
green	gjelbër
evidence	provat
evidence	prova
evidence	dëshmia
evidence	dëshmi
originally	fillimisht
aircraft	aeroplanë
aircraft	avion
aircraft	avionët
aircraft	avioni
aircraft	avionë
arts	artet
arts	arte
range	rang
range	largësia
range	gamë
range	varg
probably	ndoshta
consensus	konsensusi
consensus	konsensus
consensus	konsensusin
consensus	mirëkuptimi
bar	lokali
bar	bar
problem	problem
problem	problemi
look	shikim
look	shikoni
look	shiko
issues	çështje
issues	çështjet
alumni	alumni
average	mesatare
average	mesatar
average	mesatarja
network	rrjet
network	rrjeti
win	fito
win	fitoj
win	fitore
shows	tregon
wife	gruan
wife	bashkëshortja
wife	gruaja
returned	kthyer
night	natë
night	nata
night	naten
night	nate
night	natën
magazine	revista
magazine	revistë
centre	qendra
centre	qendër
usually	zakonisht
middle	mes
middle	mesit
middle	mesme
completed	plotësuar
completed	përfunduar
completed	përfundoi
significant	domethënëse
african	afrikanë
african	afrikane
african	afrikan
able	afta
google	google
stage	skena
stage	stad
stage	skenë
stage	faza
addition	shtimin
ireland	irlanda
ireland	irlandë
today	sote
today	sotme
today	sot
academy	akademi
academy	akademia
academy	academy
saint	shën
saint	sent
saint	saint
saint	shenjtor
self	vetë
self	vetvetja
itself	vetvetiu
continued	vazhdoi
continued	vazhduar
continued	vazhduan
stations	stacione
stations	stacionet
mother	nënë
mother	nene
mother	nëna
mother	nena
mother	mother
africa	afrika
africa	afrikë
culture	kulture
culture	kultura
culture	kulturë
spanish	spanjoll
spanish	spanjisht
spanish	spanjollisht
spanish	spanjolle
grand	mije
grand	grand
committee	komiteti
committee	komitet
things	gjërat
things	gjera
things	gjëra
fire	zjarr
fire	zjar
changed	ndryshuar
changed	ndryshoi
gold	gold
gold	floriri
gold	flori
gold	ar
gold	ari
female	femer
female	femrës
female	femër
female	femra
female	femre
course	kurs
course	kursi
directed	regji
months	muaj
months	muajt
chinese	kinez
chinese	kinezisht
chinese	kineze
previous	paraardhëse
previous	mëparshme
previous	mëparshëm
previous	paraardhës
developed	zhvilluara
developed	zhvilluar
size	madhësi
size	përmasa
size	madhësia
mentioned	përmendi
mentioned	përmendet
mentioned	permendi
mentioned	përmendur
add	add
add	shto
festival	festival
festival	festivali
festival	festivalit
peter	pjetër
peter	pjetri
peter	peter
peter	piter
basketball	basketball
basketball	basketbollit
basketball	basketboll
basketball	basketbolli
across	matanë
move	lëvize
move	leviz
move	lëviz
performance	performancë
performance	performance
performance	performanca
performance	interpretimi
standard	standarde
standard	standart
standard	standarte
standard	standard
means	nënkupton
give	jepe
give	jep
give	japi
give	jepja
training	trajnime
training	trajnimi
training	stërvitje
training	trajnim
training	stervitje
artist	artiste
artist	artistja
artist	artisti
artist	artist
word	fjala
word	fjal
word	fjalë
word	fjale
blue	blu
blue	blue
blue	kaltër
primary	kryesor
primary	parësore
primary	primare
primary	primar
primary	parësor
announced	njoftohen
announced	njoftuar
announced	shpallen
announced	njoftoi
value	vlera
value	vlerë
christian	christian
christian	kristiane
christian	krishterë
christian	kristian
christian	krishter
christian	kristiani
private	privatë
private	privat
private	private
catholic	katolikë
catholic	katolike
catholic	katolik
artists	artistët
artists	artista
artists	artistet
artists	artistë
includes	përfshin
view	pamje
view	pamja
view	paraqitja
thus	kësisoj
almost	pothuajse
almost	pothuaj
almost	thuajse
baseball	bejsbolli
baseball	bejsboll
seven	shtate
seven	shtatë
seven	shtata
ever	ever
technology	teknologjia
technology	teknologji
olympics	olimpiadë
olympics	olimpiada
olympics	olimpiadën
formed	formohet
formed	formuan
formed	formuar
census	rregjistrimi
images	pamjet
images	imazhe
images	imazhet
images	figurat
los	los
results	rezultatet
return	kthen
return	kthim
return	kthimi
quality	cilësore
quality	kualitet
quality	cilësi
quality	cilësia
quality	cilesi
quality	kualiteti
construction	ndërtimi
construction	ndërtime
construction	ndërtim
construction	ndërtimet
zealand	zelandë
zealand	zelanda
zealand	zelandën
front	front
front	fronti
front	frontin
cover	mbuloni
cover	mbulojë
cover	cover
cover	mbulim
cover	mbuloje
model	model
model	modelja
model	modeli
model	modele
despite	pavarësisht
despite	megjithë
despite	pavaresisht
despite	pavarsisht
despite	përkundër
read	lexo
read	lexoni
read	lexoje
read	lexoj
material	materiale
strong	fort
coach	trener
coach	trainer
coach	trajner
coach	trajneri
henry	henri
henry	henry
footballers	futbollistët
mark	shëno
mark	marku
mark	mark
organization	organizata
organization	organizim
organization	organizatë
organization	organizimi
studies	studime
studies	studimet
federal	federal
federal	federale
federal	federalë
richard	richard
richard	riçard
html	html
virginia	virxhinia
virginia	virginia
car	veturë
car	makine
car	vetura
car	makinë
car	makina
attack	sulm
attack	sulmi
conference	konference
conference	konferenca
conference	konferencë
outside	jashtë
outside	jashte
study	studimi
study	studim
brother	vëllai
brother	vellai
brother	vllai
brother	vëlla
names	emra
names	emrat
throughout	anembanë
writer	shkrimtare
writer	shkrimtari
writer	shkrimtar
writer	shkrimtarit
characters	karaktere
characters	karakteret
characters	shkronja
characters	simbolet
characters	personazhe
characters	personazhet
musical	muzikor
musical	muzikore
musical	musical
nothing	hic
nothing	asgjë
nothing	asgje
border	kufi
border	kufiri
medical	mjekësore
medical	mjekësor
medical	mjeksor
countries	shtetet
countries	vendeve
countries	shtete
countries	vendet
past	kaluar
past	kaluarën
past	kaluara
writing	shkrimi
writing	shkruan
writing	shkrim
makes	bën
interest	interes
interest	interesi
provided	jepen
provided	ofruar
killed	vrau
killed	vrarë
killed	vritet
medal	medalje
medal	medalja
signed	firmosi
signed	firmosur
signed	nënshkruar
label	etiketë
label	etiketa
fair	fer
fair	panair
fair	fair
fair	panairi
search	kërkim
search	kërkimi
search	kërko
bay	gjiri
bay	bay
reference	referencë
